0,0,0,0,2.70141,2.70283,2.69977,2.69953,2.70212,2.69941,2.69953,2.69918,2.69953,2.69953,2.66467,2.66267,2.66385,2.66291,2.66338,2.66397,2.66432,2.66114,2.66562,2.66361,2.69482,2.69482,2.69564,2.69564,2.69612,2.69564,2.69647,2.69388,2.69258,2.69647,2.66938,2.66938,2.67068,2.67009,2.66868,2.66997,2.6695,2.66997,2.66691,2.66726,
0,0,0,0,2.67515,2.67386,2.67515,2.63017,2.67339,2.67551,2.67268,2.67303,2.67292,2.67339,2.69305,2.69341,2.69129,2.6914,2.69329,2.69211,2.69341,2.69093,2.694,2.694,2.67103,2.67033,2.66985,2.62522,2.66974,2.6708,2.66974,2.67009,2.6708,2.66974,2.7086,2.7086,2.70766,2.66067,2.70754,2.70872,2.66102,2.70554,2.70813,2.70813,
0,0,0,0,2.68434,2.6841,2.68222,2.68175,2.68434,2.68187,2.68351,2.68222,2.68222,2.68269,2.6801,2.68198,2.6801,2.68057,2.68198,2.67986,2.6788,2.67845,2.68269,2.68045,2.64654,2.65667,2.65796,2.6569,2.65949,2.65678,2.65808,2.65655,2.65831,2.65572,2.70707,2.70707,2.70766,2.70777,2.70707,2.70718,2.70766,2.70813,2.70589,2.7053,
0,0,0,0,2.66668,2.66927,2.66726,2.66785,2.66785,2.66821,2.66774,2.66726,2.66691,2.66691,2.70083,2.7,2.70165,2.65513,2.70118,2.69977,2.70047,2.69929,2.70141,2.70083,2.6927,2.69447,2.64642,2.69376,2.69364,2.69235,2.69223,2.69317,2.6907,2.69294,2.67751,2.67574,2.67586,2.67551,2.67668,2.67562,2.67598,2.67586,2.67292,2.67586,
0,0,0,0,2.69541,2.6947,2.64948,2.69623,2.69494,2.69541,2.69612,2.69553,2.69411,2.69635,2.67327,2.67091,2.67292,2.6708,2.67044,2.66974,2.66985,2.66962,2.66985,2.66962,2.67692,2.67551,2.67539,2.67562,2.63158,2.67621,2.67621,2.67386,2.67468,2.67468,2.69211,2.69058,2.69082,2.69152,2.69058,2.69294,2.6907,2.69258,2.68999,2.69129,
0,0,0,0,2.65537,2.65537,2.65608,2.65443,2.65243,2.65537,2.65113,2.6529,2.65396,2.65419,2.70683,2.70718,2.7086,2.70718,2.70789,2.70718,2.70683,2.70766,2.70754,2.70954,2.69977,2.69882,2.69694,2.69953,2.69659,2.69882,2.69659,2.69659,2.69647,2.69612,2.67209,2.67221,2.67127,2.67186,2.6715,2.67256,2.67068,2.67009,2.67021,2.66962,
0,0,0,0,2.69835,2.69753,2.69941,2.6967,2.69776,2.69894,2.69623,2.69612,2.69635,2.65219,2.68128,2.68187,2.68128,2.68187,2.68175,2.6788,2.68163,2.68187,2.68293,2.68198,2.69294,2.69435,2.69294,2.69352,2.69329,2.69458,2.68905,2.69152,2.69352,2.69317,2.67515,2.67233,2.67233,2.67292,2.67421,2.6728,2.67445,2.67292,2.67315,2.67303,
0,0,0,0,2.6662,2.6662,2.66408,2.66267,2.66373,2.66385,2.66397,2.61804,2.66314,2.66302,2.70813,2.70813,2.70789,2.6642,2.70824,2.70824,2.70813,2.70813,2.70718,2.70718,2.6728,2.67209,2.67127,2.67292,2.67292,2.66985,2.6715,2.67009,2.67009,2.66997,2.69258,2.69246,2.69317,2.69329,2.6907,2.69235,2.69258,2.69082,2.69058,2.69058,
0,0,0,0,2.69517,2.69564,2.69659,2.6947,2.69553,2.69659,2.69588,2.69541,2.69529,2.6947,2.66856,2.66762,2.66632,2.66656,2.66691,2.66668,2.66691,2.66668,2.66962,2.66762,2.66338,2.66361,2.66373,2.66397,2.66397,2.6642,2.66408,2.66255,2.66397,2.66149,2.70106,2.70247,2.70165,2.70259,2.70236,2.70153,2.69941,2.69929,2.69941,2.69929,
0,0,0,0,2.68069,2.68151,2.68092,2.68187,2.68163,2.6814,2.67892,2.67928,2.67892,2.67892,2.69659,2.70212,2.70153,2.65855,2.702,2.70189,2.69953,2.70247,2.70353,2.70106,2.66267,2.66915,2.66491,2.66456,2.66302,2.66397,2.66055,2.66385,2.61875,2.66361,2.70813,2.70872,2.70813,2.70801,2.69682,2.70695,2.66326,2.70483,2.70836,2.70813,
0,0,0,0,2.69046,2.68964,2.68917,2.69011,2.69011,2.69058,2.68929,2.69152,2.64513,2.6894,2.68363,2.6821,2.68187,2.68304,2.63735,2.68198,2.68128,2.68151,2.6814,2.68198,2.69235,2.69305,2.69282,2.69341,2.69305,2.6927,2.68752,2.69376,2.69282,2.69317,2.67315,2.67091,2.67091,2.67103,2.67303,2.6715,2.67091,2.66985,2.67009,2.67021,
0,0,0,0,2.69447,2.6947,2.69423,2.64666,2.69352,2.69364,2.69352,2.69341,2.69341,2.69282,2.68764,2.68493,2.68481,2.68705,2.68446,2.68469,2.68434,2.68446,2.68493,2.68705,2.68281,2.68034,2.68293,2.63865,2.68422,2.68363,2.68293,2.68387,2.68175,2.68422,2.68069,2.67998,2.68081,2.67928,2.68163,2.68104,2.67963,2.68163,2.67975,2.67986,
0,0,0,0,2.68999,2.68952,2.69034,2.69058,2.68976,2.69011,2.68775,2.6894,2.68775,2.68787,2.68469,2.68434,2.68481,2.68457,2.68446,2.68151,2.68493,2.68469,2.6834,2.68257,2.70789,2.70542,2.7053,2.70483,2.70671,2.70542,2.66397,2.70424,2.70554,2.70542,2.66267,2.66255,2.66326,2.6635,2.66408,2.66102,2.6609,2.66185,2.66114,2.66114,
0,0,0,0,2.67716,2.67621,2.67763,2.67763,2.67515,2.67963,2.67574,2.67562,2.67598,2.67433,2.68575,2.68705,2.68775,2.68646,2.68575,2.68717,2.68516,2.68552,2.6874,2.68646,2.68622,2.68764,2.68669,2.68752,2.6874,2.68764,2.6874,2.68752,2.68775,2.68457,2.68752,2.68764,2.68493,2.68764,2.68764,2.68717,2.68469,2.68457,2.68516,2.68446,
0,0,0,0,2.68434,2.68363,2.68363,2.68304,2.68446,2.68469,2.68493,2.68469,2.68399,2.68446,2.67869,2.67822,2.67869,2.67598,2.67574,2.67822,2.6761,2.67857,2.67939,2.67857,2.6821,2.68116,2.67975,2.67892,2.68092,2.67904,2.68069,2.67845,2.67975,2.67951,2.68363,2.68446,2.68481,2.68328,2.68422,2.68446,2.6834,2.6814,2.68187,2.67869,
0,0,0,0,2.67033,2.66785,2.6675,2.66915,2.66797,2.66762,2.66891,2.61627,2.66879,2.66844,2.702,2.702,2.69953,2.70094,2.6569,2.69965,2.7013,2.70035,2.69941,2.70106,2.68634,2.68587,2.68151,2.68128,2.68457,2.68316,2.68457,2.68469,2.68422,2.68375,2.6768,2.67751,2.67763,2.67574,2.6761,2.67633,2.67562,2.6748,2.67551,2.67468,
0,0,0,0,2.67421,2.67174,2.67256,2.67233,2.6728,2.67268,2.6728,2.67292,2.67292,2.67245,2.69317,2.69341,2.69352,2.69058,2.6907,2.69046,2.69058,2.6874,2.6927,2.69364,2.67539,2.67562,2.67209,2.67598,2.67633,2.67457,2.67421,2.67527,2.67421,2.67586,2.68717,2.68728,2.68587,2.68752,2.68422,2.68563,2.68717,2.68563,2.68328,2.68434,
0,0,0,0,2.6781,2.67727,2.67857,2.67633,2.67869,2.67562,2.6761,2.6781,2.67527,2.67562,2.6874,2.68446,2.68611,2.6874,2.68728,2.6874,2.68469,2.68481,2.68752,2.68587,2.7013,2.70177,2.70153,2.7013,2.70035,2.70012,2.70035,2.70118,2.7,2.69894,2.66573,2.66656,2.6642,2.66491,2.66385,2.62275,2.66397,2.66326,2.66538,2.66467,
0,0,0,0,2.65996,2.66102,2.66102,2.65808,2.65937,2.6602,2.66008,2.65737,2.65773,2.66008,2.70518,2.70353,2.70295,2.70459,2.70236,2.70236,2.70318,2.70177,2.70365,2.70495,2.69635,2.69647,2.69553,2.69635,2.69576,2.69388,2.69246,2.69529,2.69494,2.69376,2.66679,2.66809,2.66762,2.66597,2.66809,2.66703,2.66691,2.66597,2.66691,2.66726,
0,0,0,0,2.71401,2.7146,2.71378,2.71413,2.71119,2.71142,2.71142,2.71095,2.70989,2.71166,2.65325,2.65113,2.65231,2.65066,2.65219,2.65231,2.65219,2.64936,2.65113,2.6536,2.68269,2.68399,2.68281,2.68493,2.68434,2.68187,2.68399,2.68269,2.6814,2.68092,2.68198,2.67916,2.68069,2.67892,2.68034,2.68081,2.67892,2.67869,2.6788,2.67951,
0,0,0,0,2.71731,2.71543,2.71672,2.71555,2.71413,2.71413,2.71425,2.71354,2.7139,2.71507,2.64795,2.64783,2.64666,2.64925,2.64936,2.64713,2.64654,2.64595,2.64878,2.65007,2.66668,2.66679,2.66691,2.66715,2.66726,2.66632,2.66691,2.6642,2.66408,2.66126,2.69788,2.69871,2.69776,2.69871,2.69882,2.69894,2.69929,2.69953,2.69635,2.69659,
0,0,0,0,2.69235,2.69034,2.69093,2.69034,2.6423,2.69011,2.68964,2.69034,2.64136,2.68881,2.68081,2.6821,2.68304,2.68163,2.68081,2.67986,2.6801,2.68081,2.68128,2.68104,2.67763,2.6781,2.67857,2.68175,2.67869,2.67704,2.67822,2.6761,2.67857,2.67586,2.698,2.69835,2.69812,2.69953,2.69965,2.69918,2.65219,2.69659,2.6967,2.69918,
0,0,0,0,2.71295,2.71284,2.71343,2.71107,2.7139,2.71413,2.71119,2.71095,2.7106,2.71131,2.6635,2.65796,2.61121,2.61097,2.66208,2.66138,2.66114,2.66126,2.6642,2.66432,2.69447,2.69588,2.69376,2.69623,2.69364,2.69635,2.69623,2.69352,2.69352,2.69317,2.67091,2.66997,2.66903,2.66985,2.66985,2.66974,2.66974,2.67021,2.66891,2.66785,
0,0,0,0,2.68775,2.68787,2.68681,2.68775,2.68728,2.68717,2.68775,2.68481,2.68693,2.68563,2.67374,2.67445,2.67327,2.67292,2.67327,2.67504,2.67386,2.67303,2.67457,2.67374,2.67339,2.67421,2.67421,2.67327,2.67174,2.67162,2.67268,2.67303,2.67374,2.67233,2.69199,2.68929,2.69011,2.68881,2.69082,2.68964,2.68846,2.6907,2.6907,2.68929,
0,0,0,0,2.69517,2.69352,2.6947,2.69352,2.69317,2.69352,2.69376,2.64418,2.69376,2.69317,2.67574,2.67551,2.6761,2.67586,2.67362,2.6748,2.67292,2.67245,2.67515,2.67468,2.70612,2.70813,2.70789,2.70518,2.70542,2.70671,2.70518,2.70506,2.66138,2.66114,2.66821,2.6662,2.66668,2.66715,2.66703,2.66668,2.66738,2.66562,2.66703,2.66656,
0,0,0,0,2.69776,2.69517,2.69282,2.64925,2.65207,2.69753,2.69623,2.69352,2.69576,2.69647,2.68128,2.68175,2.68246,2.63135,2.68234,2.68246,2.68163,2.68198,2.68022,2.68034,2.68081,2.68128,2.6788,2.67869,2.67963,2.67904,2.67857,2.67857,2.67892,2.67786,2.69564,2.69482,2.64053,2.69659,2.69612,2.69352,2.69423,2.69305,2.69305,2.64065,
0,0,0,0,2.68717,2.68752,2.68681,2.68705,2.68775,2.68587,2.68728,2.68469,2.6874,2.68764,2.68787,2.6874,2.68422,2.68493,2.63712,2.68481,2.63771,2.68457,2.68728,2.68693,2.68363,2.68446,2.68269,2.68434,2.68175,2.68175,2.6814,2.68175,2.68175,2.68175,2.68104,2.67869,2.68116,2.6814,2.68151,2.68434,2.68163,2.68128,2.67892,2.68069,
0,0,0,0,2.68599,2.68705,2.68728,2.68775,2.68728,2.68622,2.67869,2.68658,2.68752,2.64006,2.64242,2.68399,2.6854,2.68363,2.68552,2.68399,2.68575,2.6841,2.6854,2.68516,2.68116,2.68151,2.67904,2.68187,2.68175,2.68034,2.68034,2.6788,2.6814,2.67951,2.68198,2.68175,2.68081,2.68304,2.68304,2.68175,2.68163,2.68304,2.68187,2.68269,
0,0,0,0,2.67716,2.67739,2.67845,2.67916,2.6781,2.67986,2.67763,2.67869,2.67739,2.67869,2.68634,2.68493,2.68622,2.68457,2.68516,2.68587,2.68516,2.68351,2.68505,2.68516,2.66668,2.66491,2.66514,2.66385,2.66397,2.66562,2.66644,2.66408,2.66408,2.66444,2.70542,2.70318,2.7033,2.70483,2.70236,2.702,2.70189,2.65784,2.70236,2.70342,
0,0,0,0,2.6748,2.67303,2.67468,2.67245,2.6728,2.67351,2.67433,2.67398,2.67433,2.6728,2.68905,2.68858,2.68917,2.69023,2.68858,2.6907,2.68976,2.6874,2.6874,2.68752,2.68081,2.68128,2.68069,2.6814,2.67975,2.68175,2.6788,2.6814,2.67869,2.68151,2.68469,2.68304,2.6834,2.68316,2.68481,2.68328,2.68269,2.68175,2.6834,2.68069,
0,0,0,0,2.6728,2.67468,2.67433,2.67221,2.67398,2.67233,2.67221,2.67315,2.6708,2.67162,2.6947,2.65219,2.69305,2.69553,2.69329,2.69364,2.69364,2.69294,2.69529,2.69435,2.71001,2.70954,2.71001,2.70718,2.70718,2.70766,2.70801,2.70695,2.66408,2.70813,2.65914,2.65961,2.65949,2.65831,2.65796,2.65796,2.65831,2.65784,2.65537,2.65525,
0,0,0,0,2.66397,2.66467,2.66408,2.66279,2.66397,2.66397,2.6642,2.66397,2.66385,2.66408,2.70189,2.70212,2.69953,2.69941,2.69965,2.69894,2.69906,2.69941,2.70118,2.69977,2.68175,2.68281,2.68351,2.68269,2.68222,2.68151,2.68104,2.68257,2.68069,2.68198,2.68045,2.67986,2.68022,2.6821,2.67975,2.68116,2.67975,2.67233,2.68045,2.67904,
0,0,0,0,2.70342,2.70483,2.70377,2.70506,2.70518,2.70506,2.70471,2.70506,2.70236,2.70295,2.67197,2.67268,2.67292,2.67197,2.67303,2.67292,2.67009,2.6708,2.67233,2.67115,2.68446,2.68399,2.68281,2.68457,2.68457,2.6821,2.68446,2.68116,2.68399,2.68175,2.68764,2.68717,2.63994,2.68646,2.68752,2.68516,2.68693,2.68493,2.68434,2.68752,
0,0,0,0,2.6821,2.68163,2.68293,2.68034,2.68198,2.68081,2.67975,2.68175,2.68151,2.6814,2.68151,2.68457,2.68469,2.68375,2.64041,2.68187,2.68469,2.68163,2.68328,2.68399,2.70353,2.70506,2.70295,2.70506,2.7053,2.70506,2.70495,2.70459,2.70483,2.70177,2.65996,2.6582,2.65808,2.65725,2.65761,2.65843,2.65843,2.65831,2.65737,2.65831,
0,0,0,0,2.67751,2.67998,2.67857,2.67951,2.67763,2.67822,2.67657,2.67892,2.6788,2.67857,2.68269,2.68246,2.68469,2.68457,2.68399,2.68293,2.68198,2.68375,2.68316,2.68516,2.70883,2.70777,2.70707,2.70883,2.70824,2.70824,2.7066,2.70813,2.70848,2.70506,2.65384,2.6536,2.65337,2.65478,2.65219,2.65207,2.65337,2.6536,2.65455,2.65254,
0,0,0,0,2.67409,2.67327,2.67139,2.67303,2.67233,2.67268,2.67233,2.67115,2.67233,2.67256,2.69117,2.6894,2.6887,2.69046,2.69117,2.68999,2.69023,2.68917,2.69211,2.69046,2.68775,2.68775,2.68823,2.68658,2.68481,2.68893,2.68834,2.64383,2.68693,2.68752,2.68669,2.68693,2.68469,2.68634,2.68363,2.68363,2.68481,2.68505,2.68457,2.68493,
0,0,0,0,2.69152,2.68858,2.68964,2.68964,2.69046,2.68775,2.6874,2.68823,2.6874,2.68198,2.6821,2.63747,2.68198,2.68151,2.6814,2.68069,2.67763,2.67869,2.68045,2.68198,2.71272,2.71437,2.7126,2.71401,2.71119,2.71366,2.71142,2.71213,2.71354,2.6662,2.65513,2.65714,2.64913,2.65667,2.65631,2.65761,2.6549,2.65714,2.65525,2.65502,
0,0,0,0,2.69458,2.69352,2.69576,2.69647,2.69364,2.65243,2.69447,2.69364,2.69352,2.69376,2.67303,2.6728,2.67433,2.67292,2.67292,2.67292,2.67303,2.67303,2.6748,2.67315,2.68116,2.68057,2.68187,2.68234,2.68163,2.68198,2.68057,2.68175,2.6821,2.67998,2.68611,2.68728,2.68717,2.68705,2.68717,2.68634,2.68563,2.68693,2.64218,2.68081,
0,0,0,0,2.66844,2.66797,2.66691,2.66762,2.66573,2.66573,2.66597,2.66656,2.6655,2.66562,2.6947,2.69612,2.69541,2.69458,2.6967,2.69341,2.69458,2.69553,2.69506,2.69553,2.68022,2.68034,2.68128,2.68081,2.68163,2.6814,2.67951,2.68128,2.68057,2.67869,2.6821,2.68187,2.68446,2.68187,2.68163,2.68222,2.68163,2.68116,2.68175,2.68269,
0,0,0,0,2.68575,2.68752,2.68469,2.68481,2.6874,2.68446,2.68457,2.68457,2.68481,2.68505,2.67845,2.67845,2.67869,2.67586,2.67704,2.67598,2.67716,2.6761,2.67645,2.67668,2.69447,2.68764,2.69388,2.69376,2.69317,2.69388,2.69376,2.69341,2.69341,2.69305,2.6748,2.67386,2.63111,2.67492,2.67433,2.6728,2.67574,2.67586,2.67574,2.67315,
0,0,0,0,2.67727,2.67657,2.67551,2.67598,2.67668,2.67551,2.67598,2.67527,2.63194,2.67727,2.68681,2.68987,2.68622,2.69058,2.68952,2.6887,2.68717,2.68999,2.68858,2.69093,2.66997,2.66915,2.66997,2.66962,2.66997,2.66997,2.66974,2.67021,2.66691,2.66573,2.69482,2.69623,2.69635,2.696,2.69352,2.69623,2.69341,2.69329,2.69305,2.69341,
0,0,0,0,2.67928,2.67928,2.67716,2.67892,2.67562,2.67892,2.67774,2.6781,2.67822,2.67586,2.69105,2.69046,2.69058,2.68457,2.69011,2.64618,2.68764,2.68905,2.69129,2.69011,2.70153,2.67869,2.70071,2.70024,2.69882,2.64642,2.69882,2.69929,2.69918,2.64642,2.67727,2.67457,2.67468,2.67551,2.67562,2.67598,2.67586,2.67468,2.67645,2.67574,
0,0,0,0,2.67645,2.67668,2.67433,2.67527,2.67504,2.67527,2.67716,2.67586,2.67551,2.67292,2.68387,2.68563,2.68399,2.68257,2.6841,2.68881,2.68304,2.68457,2.68493,2.68505,2.66408,2.66456,2.66467,2.66326,2.6642,2.66361,2.66149,2.66267,2.66232,2.66185,2.70224,2.70177,2.65961,2.70236,2.702,2.7033,2.70306,2.70189,2.70271,2.70165,
0,0,0,0,2.6801,2.67845,2.67763,2.67869,2.67716,2.6788,2.67668,2.67562,2.67786,2.67574,2.68964,2.64501,2.6887,2.6894,2.68646,2.68811,2.68917,2.68764,2.68952,2.69105,2.68104,2.67551,2.67892,2.68045,2.68057,2.67892,2.67892,2.67869,2.6781,2.67704,2.68163,2.6841,2.68257,2.68281,2.68151,2.68375,2.68328,2.67774,2.6814,2.68257,
0,0,0,0,2.67421,2.6761,2.67421,2.67386,2.6748,2.67409,2.67551,2.67315,2.67315,2.67586,2.69305,2.69376,2.69246,2.69294,2.6927,2.69058,2.69164,2.64936,2.69282,2.69364,2.6834,2.68116,2.63877,2.68351,2.67998,2.68328,2.68116,2.68187,2.68116,2.68387,2.68563,2.68399,2.68399,2.68446,2.68552,2.68446,2.68505,2.68481,2.6841,2.68457,
0,0,0,0,2.6907,2.68858,2.68976,2.69034,2.69046,2.69034,2.69046,2.68469,2.68764,2.64324,2.67869,2.68163,2.68151,2.67904,2.67892,2.67857,2.67598,2.6788,2.68151,2.68022,2.66526,2.66656,2.66679,2.66609,2.66691,2.66644,2.66632,2.66585,2.66385,2.6642,2.70035,2.69882,2.69776,2.69941,2.69953,2.69918,2.69941,2.69894,2.69647,2.69929,
