STA3 for AP2, -0.38566, 4.40375
STA4 for AP2, 1.22588, -4.5626
STA5 for AP2, 0.0938787, -1.27475
STA6 for AP2, 0.939738, -2.64557
STA7 for AP2, -0.913228, 2.90718
STA8 for AP2, 3.99835, 2.10408
STA9 for AP2, -2.39419, 0.971073
STA0 for AP3, -1.26211, -2.62626
STA1 for AP3, -2.84152, -2.61793
STA2 for AP3, 2.67605, 0.193963
STA3 for AP3, -0.38566, 4.40375
STA4 for AP3, 1.22588, -4.5626
STA5 for AP3, 0.0938787, -1.27475
STA6 for AP3, 0.939738, -2.64557
STA7 for AP3, -0.913228, 2.90718
STA8 for AP3, 3.99835, 2.10408
STA9 for AP3, -2.39419, 0.971073
STA0 for AP4, -1.26484, -2.47623
STA1 for AP4, 0.0223864, -4.70575
STA2 for AP4, 3.63225, 0.241459
STA3 for AP4, -3.51245, -0.681205
STA4 for AP4, -1.86705, -2.0127
STA5 for AP4, 1.21969, 1.46838
STA6 for AP4, 3.97731, 2.71339
STA7 for AP4, -1.83477, 3.53597
STA8 for AP4, -3.41425, -1.93922
STA9 for AP4, 0.265427, -1.90644
STA0 for AP5, 1.14249, -0.457923
STA1 for AP5, 0.579262, 4.3341
STA2 for AP5, 0.294361, 0.509029
STA3 for AP5, -3.77401, 2.54578
STA4 for AP5, 2.64202, -0.591377
STA5 for AP5, 1.2795, 2.71218
STA6 for AP5, 1.93422, 4.22992
STA7 for AP5, -1.03241, -3.21529
STA8 for AP5, 2.08926, -4.05679
STA9 for AP5, -0.369116, 4.30093
STA0 for AP6, -0.197548, -2.91806
STA1 for AP6, 2.85498, 1.23978
STA2 for AP6, -3.53423, -0.313348
STA3 for AP6, 0.218377, -2.63008
STA4 for AP6, 2.79309, 3.97834
STA5 for AP6, 0.456386, -2.2619
STA6 for AP6, 2.32194, -2.67176
STA7 for AP6, 1.69618, 2.41482
STA8 for AP6, -3.69984, 1.37495
STA9 for AP6, -3.90415, 0.901359

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, 1.08042, -2.81639
STA1 for AP1, -3.27172, -1.22314
STA2 for AP1, 2.46418, -0.468736
STA3 for AP1, 3.75338, -0.329503
STA4 for AP1, -2.72018, -2.85361
STA5 for AP1, -2.16653, 4.32541
STA6 for AP1, -2.47462, -0.694192
STA7 for AP1, -0.612631, 1.58993
STA8 for AP1, 1.00952, 1.98088
STA9 for AP1, 2.63644, 1.50149
STA0 for AP2, 1.08042, -2.81639
STA1 for AP2, -3.27172, -1.22314
STA2 for AP2, 2.46418, -0.468736
STA3 for AP2, 3.75338, -0.329503
STA4 for AP2, -2.72018, -2.85361
STA5 for AP2, -2.16653, 4.32541
STA6 for AP2, -2.47462, -0.694192
STA7 for AP2, -0.612631, 1.58993
STA8 for AP2, 1.00952, 1.98088
STA9 for AP2, 2.63644, 1.50149
STA0 for AP3, 1.08042, -2.81639
STA1 for AP3, -3.27172, -1.22314
STA2 for AP3, 2.46418, -0.468736
STA3 for AP3, 3.75338, -0.329503
STA4 for AP3, -2.72018, -2.85361
STA5 for AP3, -2.16653, 4.32541
STA6 for AP3, -2.47462, -0.694192
STA7 for AP3, -0.612631, 1.58993
STA8 for AP3, 1.00952, 1.98088
STA9 for AP3, 2.63644, 1.50149
STA0 for AP4, -0.297843, -2.60401
STA1 for AP4, -1.12989, -0.664969
STA2 for AP4, -0.857772, 2.58317
STA3 for AP4, 1.63072, 3.32281
STA4 for AP4, -3.0438, 3.47194
STA5 for AP4, 1.62934, 1.59673
STA6 for AP4, -3.67988, 0.778972
STA7 for AP4, 0.991878, -0.196438
STA8 for AP4, -0.472172, 3.7879
STA9 for AP4, 3.63626, -2.09917
STA0 for AP5, 1.15235, 2.02774
STA1 for AP5, -1.00064, -4.16586
STA2 for AP5, 1.0843, -4.58699
STA3 for AP5, -2.40453, -1.16557
STA4 for AP5, 3.71122, 0.257609
STA5 for AP5, 2.08105, -4.43242
STA6 for AP5, 2.60916, -3.70079
STA7 for AP5, 2.59043, -3.35255
STA8 for AP5, -3.65605, 1.1623
STA9 for AP5, 1.93982, -0.28676
STA0 for AP6, 1.91288, -4.46075
STA1 for AP6, 3.7108, -3.02276
STA2 for AP6, -0.966535, -1.09572
STA3 for AP6, -2.43741, -0.964726
STA4 for AP6, 2.03837, -3.12842
STA5 for AP6, 2.87115, 1.30529
STA6 for AP6, -2.12678, 4.24463
STA7 for AP6, 3.78879, -1.10056
STA8 for AP6, -2.68537, -3.38914
STA9 for AP6, 2.22578, -2.49331

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, -0.0502911, -4.77976
STA1 for AP1, -0.375066, -0.0429121
STA2 for AP1, -1.59247, -2.08202
STA3 for AP1, -0.874579, -1.9847
STA4 for AP1, -0.244836, -1.56242
STA5 for AP1, 4.00043, 1.79451
STA6 for AP1, 0.0721239, -1.88841
STA7 for AP1, 1.58011, 3.86795
STA8 for AP1, 1.54165, -3.46491
STA9 for AP1, -4.06904, -2.78132
STA0 for AP2, -0.0502911, -4.77976
STA1 for AP2, -0.375066, -0.0429121
STA2 for AP2, -1.59247, -2.08202
STA3 for AP2, -0.874579, -1.9847
STA4 for AP2, -0.244836, -1.56242
STA5 for AP2, 4.00043, 1.79451
STA6 for AP2, 0.0721239, -1.88841
STA7 for AP2, 1.58011, 3.86795
STA8 for AP2, 1.54165, -3.46491
STA9 for AP2, -4.06904, -2.78132
STA0 for AP3, -0.0502911, -4.77976
STA1 for AP3, -0.375066, -0.0429121
STA2 for AP3, -1.59247, -2.08202
STA3 for AP3, -0.874579, -1.9847
STA4 for AP3, -0.244836, -1.56242
STA5 for AP3, 4.00043, 1.79451
STA6 for AP3, 0.0721239, -1.88841
STA7 for AP3, 1.58011, 3.86795
STA8 for AP3, 1.54165, -3.46491
STA9 for AP3, -4.06904, -2.78132
STA0 for AP4, -1.47497, -0.452865
STA1 for AP4, -2.14378, -1.90825
STA2 for AP4, 2.37599, -0.459975
STA3 for AP4, -2.23005, 0.519427
STA4 for AP4, 1.50615, 1.97881
STA5 for AP4, 0.806299, 4.70647
STA6 for AP4, 1.96576, 2.28548
STA7 for AP4, -3.66661, -0.71103
STA8 for AP4, 0.197338, 4.0156
STA9 for AP4, 2.90339, 2.65114
STA0 for AP5, -0.329509, 3.12253
STA1 for AP5, 2.63611, 3.51028
STA2 for AP5, 1.34147, 4.106
STA3 for AP5, -2.75465, -3.80989
STA4 for AP5, -0.483547, 1.64029
STA5 for AP5, -2.03168, -1.03663
STA6 for AP5, -1.13432, 4.47194
STA7 for AP5, -1.31724, -3.68693
STA8 for AP5, 1.01597, 4.7122
STA9 for AP5, -0.501812, 1.90222
STA0 for AP6, 3.8267, 1.35178
STA1 for AP6, 3.27961, -1.48557
STA2 for AP6, -1.26826, -2.44134
STA3 for AP6, -3.38193, -1.48748
STA4 for AP6, 1.18799, 3.54892
STA5 for AP6, -3.25602, 3.19867
STA6 for AP6, -2.78765, -2.21766
STA7 for AP6, -2.15414, 3.42673
STA8 for AP6, -2.30454, -2.25115
STA9 for AP6, -0.69439, -4.63774

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, 3.34031, 0.621213
STA1 for AP1, 4.11025, -0.704537
STA2 for AP1, -0.978048, 1.97743
STA3 for AP1, -0.382615, -1.8265
STA4 for AP1, 1.46118, -3.13966
STA5 for AP1, -1.01349, 2.18957
STA6 for AP1, 0.17479, 3.33839
STA7 for AP1, 4.09373, 0.349097
STA8 for AP1, -1.08494, 0.288357
STA9 for AP1, 4.47725, 0.18188
STA0 for AP2, 3.34031, 0.621213
STA1 for AP2, 4.11025, -0.704537
STA2 for AP2, -0.978048, 1.97743
STA3 for AP2, -0.382615, -1.8265
STA4 for AP2, 1.46118, -3.13966
STA5 for AP2, -1.01349, 2.18957
STA6 for AP2, 0.17479, 3.33839
STA7 for AP2, 4.09373, 0.349097
STA8 for AP2, -1.08494, 0.288357
STA9 for AP2, 4.47725, 0.18188
STA0 for AP3, 3.34031, 0.621213
STA1 for AP3, 4.11025, -0.704537
STA2 for AP3, -0.978048, 1.97743
STA3 for AP3, -0.382615, -1.8265
STA4 for AP3, 1.46118, -3.13966
STA5 for AP3, -1.01349, 2.18957
STA6 for AP3, 0.17479, 3.33839
STA7 for AP3, 4.09373, 0.349097
STA8 for AP3, -1.08494, 0.288357
STA9 for AP3, 4.47725, 0.18188
STA0 for AP4, -1.59672, 1.20577
STA1 for AP4, 1.68, -3.84615
STA2 for AP4, 2.55342, 3.78524
STA3 for AP4, -4.25543, -1.56663
STA4 for AP4, -2.01384, 0.776964
STA5 for AP4, 2.67295, -3.40791
STA6 for AP4, 0.507967, 2.63545
STA7 for AP4, 2.15063, 3.69207
STA8 for AP4, -3.3253, 2.67598
STA9 for AP4, 4.69618, -0.558448
STA0 for AP5, -3.81969, -0.142237
STA1 for AP5, 1.18092, -3.07825
STA2 for AP5, 1.7622, -2.96449
STA3 for AP5, 1.07665, 0.484477
STA4 for AP5, -0.684193, -2.23295
STA5 for AP5, 2.37232, 1.9427
STA6 for AP5, 4.19404, 0.423392
STA7 for AP5, 4.28698, -0.98087
STA8 for AP5, -3.88372, -1.3662
STA9 for AP5, -0.824263, 0.974305
STA0 for AP6, -3.84254, -1.46334
STA1 for AP6, -4.01807, 1.97068
STA2 for AP6, -1.15657, -0.828388
STA3 for AP6, -1.78713, -1.48356
STA4 for AP6, -0.41978, -4.87031
STA5 for AP6, -0.671501, -1.54138
STA6 for AP6, -0.248419, 3.16343
STA7 for AP6, -3.94669, 1.4754
STA8 for AP6, 4.3297, 0.194585
STA9 for AP6, 2.31301, 3.97918

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, 3.21531, 1.00826
STA1 for AP1, -4.89666, -0.719101
STA2 for AP1, -3.7528, 1.72474
STA3 for AP1, 2.25807, -2.61825
STA4 for AP1, 4.15758, -2.12617
STA5 for AP1, -1.22921, -2.49301
STA6 for AP1, -1.36211, 0.612094
STA7 for AP1, -1.05644, -0.771879
STA8 for AP1, -2.54047, 1.19183
STA9 for AP1, -0.10838, -4.42322
STA0 for AP2, 3.21531, 1.00826
STA1 for AP2, -4.89666, -0.719101
STA2 for AP2, -3.7528, 1.72474
STA3 for AP2, 2.25807, -2.61825
STA4 for AP2, 4.15758, -2.12617
STA5 for AP2, -1.22921, -2.49301
STA6 for AP2, -1.36211, 0.612094
STA7 for AP2, -1.05644, -0.771879
STA8 for AP2, -2.54047, 1.19183
STA9 for AP2, -0.10838, -4.42322
STA0 for AP3, 3.21531, 1.00826
STA1 for AP3, -4.89666, -0.719101
STA2 for AP3, -3.7528, 1.72474
STA3 for AP3, 2.25807, -2.61825
STA4 for AP3, 4.15758, -2.12617
STA5 for AP3, -1.22921, -2.49301
STA6 for AP3, -1.36211, 0.612094
STA7 for AP3, -1.05644, -0.771879
STA8 for AP3, -2.54047, 1.19183
STA9 for AP3, -0.10838, -4.42322
STA0 for AP4, -2.22823, -2.89876
STA1 for AP4, -0.440101, -0.0126803
STA2 for AP4, 0.335003, 4.73221
STA3 for AP4, -1.69819, 3.1409
STA4 for AP4, 4.12394, -2.64508
STA5 for AP4, 0.533862, 0.399895
STA6 for AP4, -3.96348, -1.93665
STA7 for AP4, -2.99953, -0.0223076
STA8 for AP4, -0.0747328, -1.28784
STA9 for AP4, -0.493645, -2.1435
STA0 for AP5, -3.61757, -2.76467
STA1 for AP5, -0.11293, -3.73279
STA2 for AP5, -4.40201, 2.08674
STA3 for AP5, 2.53271, -1.3662
STA4 for AP5, -1.95656, 3.34293
STA5 for AP5, -2.3739, 3.25174
STA6 for AP5, -3.27858, -3.66683
STA7 for AP5, -0.964914, -1.80951
STA8 for AP5, -0.624485, -3.62595
STA9 for AP5, 0.652768, 2.06393
STA0 for AP6, 4.74307, -1.24721
STA1 for AP6, 3.17996, 3.85467
STA2 for AP6, -4.16357, 2.36345
STA3 for AP6, 3.34137, 0.334385
STA4 for AP6, -0.407644, -4.26771
STA5 for AP6, 0.199129, -2.5608
STA6 for AP6, -2.53895, 3.31481
STA7 for AP6, -3.29719, 2.69981
STA8 for AP6, 3.33837, 1.39233
STA9 for AP6, -2.11812, -4.41813

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 3.03506, 2.05611
STA1 for AP4, -4.112, 2.69821
STA2 for AP4, -3.18616, 0.351313
STA3 for AP4, 3.85499, -1.98638
STA4 for AP4, -2.42712, -1.79351
STA5 for AP4, 0.388433, 4.5932
STA6 for AP4, -2.07637, 0.509972
STA7 for AP4, 2.2707, -0.828795
STA8 for AP4, -1.43312, 0.0648681
STA9 for AP4, -0.783021, -2.64506
STA0 for AP5, 1.50109, -2.5876
STA1 for AP5, -0.00806932, 4.14306
STA2 for AP5, -4.23274, -1.57163
STA3 for AP5, -2.75117, -1.43986
STA4 for AP5, 2.2294, 0.777389
STA5 for AP5, -1.33573, -4.5703
STA6 for AP5, -0.974527, 2.39376
STA7 for AP5, -1.42497, -3.62803
STA8 for AP5, 1.06184, -3.13989
STA9 for AP5, 4.10964, -1.9923
STA0 for AP6, -4.2873, -1.92932
STA1 for AP6, -0.203887, 0.041865
STA2 for AP6, -3.66775, 1.4814
STA3 for AP6, -1.43046, -0.0757171
STA4 for AP6, -0.594234, 3.68291
STA5 for AP6, 2.45337, -0.430856
STA6 for AP6, 1.06268, -4.31216
STA7 for AP6, -0.15763, 1.88606
STA8 for AP6, 2.62714, -0.31145
STA9 for AP6, 2.72156, -1.31681

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, 4.01352, 2.15848
STA1 for AP1, -0.268442, -3.58765
STA2 for AP1, -0.59752, -0.979475
STA3 for AP1, -1.74328, 4.32896
STA4 for AP1, -0.417379, -4.45636
STA5 for AP1, 0.495122, 2.83613
STA6 for AP1, 3.13058, -0.282935
STA7 for AP1, 0.810904, -4.46132
STA8 for AP1, -2.54557, -1.21463
STA9 for AP1, 3.79659, 0.782287
STA0 for AP2, 4.01352, 2.15848
STA1 for AP2, -0.268442, -3.58765
STA2 for AP2, -0.59752, -0.979475
STA3 for AP2, -1.74328, 4.32896
STA4 for AP2, -0.417379, -4.45636
STA5 for AP2, 0.495122, 2.83613
STA6 for AP2, 3.13058, -0.282935
STA7 for AP2, 0.810904, -4.46132
STA8 for AP2, -2.54557, -1.21463
STA9 for AP2, 3.79659, 0.782287
STA0 for AP3, 4.01352, 2.15848
STA1 for AP3, -0.268442, -3.58765
STA2 for AP3, -0.59752, -0.979475
STA3 for AP3, -1.74328, 4.32896
STA4 for AP3, -0.417379, -4.45636
STA5 for AP3, 0.495122, 2.83613
STA6 for AP3, 3.13058, -0.282935
STA7 for AP3, 0.810904, -4.46132
STA8 for AP3, -2.54557, -1.21463
STA9 for AP3, 3.79659, 0.782287
STA0 for AP4, 3.63378, 1.85353
STA1 for AP4, -3.47701, 3.51815
STA2 for AP4, 3.67852, 1.61173
STA3 for AP4, 3.99997, -1.5864
STA4 for AP4, -3.3544, 3.52461
STA5 for AP4, -3.74368, -3.29301
STA6 for AP4, -2.79997, 4.06185
STA7 for AP4, 4.7467, 1.10594
STA8 for AP4, 3.51382, 0.214913
STA9 for AP4, 0.963008, -1.37017
STA0 for AP5, 2.43795, -4.12762
STA1 for AP5, 0.610793, 2.13521
STA2 for AP5, -2.1448, -0.381791
STA3 for AP5, -2.57319, -2.49748
STA4 for AP5, -2.55865, -0.498166
STA5 for AP5, 4.74108, -0.179102
STA6 for AP5, -1.67188, 1.30771
STA7 for AP5, -4.73144, -0.0173314
STA8 for AP5, 2.6114, -2.28034
STA9 for AP5, -2.17853, -4.36972
STA0 for AP6, -2.44048, -0.197375
STA1 for AP6, 1.27163, -2.04912
STA2 for AP6, -2.84458, -2.99535
STA3 for AP6, 2.15316, 0.585572
STA4 for AP6, 1.41658, 1.19341
STA5 for AP6, -0.68964, -1.30592
STA6 for AP6, -1.87846, 2.364
STA7 for AP6, 0.0895004, -4.26191
STA8 for AP6, -2.31092, 4.27333
STA9 for AP6, -2.29644, 2.25371

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, -1.71077, -3.21393
STA1 for AP1, 0.821208, -3.39171
STA2 for AP1, 0.273889, -0.327585
STA3 for AP1, -1.67256, 1.89949
STA4 for AP1, -3.59252, 0.477432
STA5 for AP1, -2.0337, -3.90027
STA6 for AP1, -4.71494, 0.631596
STA7 for AP1, -4.23197, 1.48459
STA8 for AP1, -2.61221, -0.808891
STA9 for AP1, -3.95812, -0.154057
STA0 for AP2, -1.71077, -3.21393
STA1 for AP2, 0.821208, -3.39171
STA2 for AP2, 0.273889, -0.327585
STA3 for AP2, -1.67256, 1.89949
STA4 for AP2, -3.59252, 0.477432
STA5 for AP2, -2.0337, -3.90027
STA6 for AP2, -4.71494, 0.631596
STA7 for AP2, -4.23197, 1.48459
STA8 for AP2, -2.61221, -0.808891
STA9 for AP2, -3.95812, -0.154057
STA0 for AP3, -1.71077, -3.21393
STA1 for AP3, 0.821208, -3.39171
STA2 for AP3, 0.273889, -0.327585
STA3 for AP3, -1.67256, 1.89949
STA4 for AP3, -3.59252, 0.477432
STA5 for AP3, -2.0337, -3.90027
STA6 for AP3, -4.71494, 0.631596
STA7 for AP3, -4.23197, 1.48459
STA8 for AP3, -2.61221, -0.808891
STA9 for AP3, -3.95812, -0.154057
STA0 for AP4, -3.79909, -3.06489
STA1 for AP4, -3.40712, -0.161916
STA2 for AP4, 0.681757, -1.06241
STA3 for AP4, 3.44128, -0.361079
STA4 for AP4, -3.67699, -0.330115
STA5 for AP4, -0.146361, 3.50854
STA6 for AP4, -1.01254, 0.475618
STA7 for AP4, 1.24693, -2.04668
STA8 for AP4, 4.42343, -1.92055
STA9 for AP4, -1.94143, -2.38515
STA0 for AP5, -0.792224, -0.631012
STA1 for AP5, 0.328421, 0.385104
STA2 for AP5, -2.97763, -0.293175
STA3 for AP5, 2.23629, 1.59631
STA4 for AP5, 1.83587, 0.251329
STA5 for AP5, 1.36481, -3.00766
STA6 for AP5, 2.86283, 3.28095
STA7 for AP5, -1.48793, 1.31531
STA8 for AP5, -3.79857, -0.324738
STA9 for AP5, -2.17974, -3.36578
STA0 for AP6, 1.93109, 2.16619
STA1 for AP6, 1.64254, -2.2426
STA2 for AP6, 2.90082, -0.101422
STA3 for AP6, -1.74359, -2.57416
STA4 for AP6, 3.63571, -0.285731
STA5 for AP6, 3.64224, 1.81494
STA6 for AP6, 0.609587, -4.60303
STA7 for AP6, 1.63221, 2.71575
STA8 for AP6, 1.06648, -0.69836
STA9 for AP6, -1.67636, 0.0167489

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 0, 0
AP4, 0, 0
AP5, -0, 0
STA0 for AP1, -3.15886, 3.77887
STA1 for AP1, 3.79553, -2.76188
STA2 for AP1, -2.88732, -1.0425
STA3 for AP1, 4.04127, -2.76281
STA4 for AP1, -2.329, 0.707643
STA5 for AP1, -1.09671, 2.20342
STA6 for AP1, -1.77045, -1.64693
STA7 for AP1, -0.284731, -4.06332
STA8 for AP1, 4.08192, -1.08191
STA9 for AP1, 4.54268, 0.325273
STA0 for AP2, -3.15886, 3.77887
STA1 for AP2, 3.79553, -2.76188
STA2 for AP2, -2.88732, -1.0425
STA3 for AP2, 4.04127, -2.76281
STA4 for AP2, -2.329, 0.707643
STA5 for AP2, -1.09671, 2.20342
STA6 for AP2, -1.77045, -1.64693
STA7 for AP2, -0.284731, -4.06332
STA8 for AP2, 4.08192, -1.08191
STA9 for AP2, 4.54268, 0.325273
STA0 for AP3, -3.15886, 3.77887
STA1 for AP3, 3.79553, -2.76188
STA2 for AP3, -2.88732, -1.0425
STA3 for AP3, 4.04127, -2.76281
STA4 for AP3, -2.329, 0.707643
STA5 for AP3, -1.09671, 2.20342
STA6 for AP3, -1.77045, -1.64693
STA7 for AP3, -0.284731, -4.06332
STA8 for AP3, 4.08192, -1.08191
STA9 for AP3, 4.54268, 0.325273
STA0 for AP4, 2.76612, -1.19395
STA1 for AP4, -4.31444, -2.42822
STA2 for AP4, 3.85545, 2.19103
STA3 for AP4, -2.38882, 3.85793
STA4 for AP4, 2.78109, 3.42524
STA5 for AP4, -3.17563, -2.78808
STA6 for AP4, 1.84685, -0.733745
STA7 for AP4, 3.12604, 1.34233
STA8 for AP4, 3.15034, -3.24338
STA9 for AP4, -0.592941, -1.55351
STA0 for AP5, -0.728673, 0.525736
STA1 for AP5, 1.02792, 0.665849
STA2 for AP5, -0.41063, -0.595841
STA3 for AP5, -0.697568, 2.97297
STA4 for AP5, 2.27321, -3.78072
STA5 for AP5, 3.89381, -1.8924
STA6 for AP5, -2.50489, 1.84721
STA7 for AP5, -4.54858, 1.83734
STA8 for AP5, 3.33024, 3.7165
STA9 for AP5, -4.52184, 0.987462
STA0 for AP6, -3.79423, 3.08796
STA1 for AP6, -2.36505, -3.26721
STA2 for AP6, 0.132481, -0.317431
STA3 for AP6, -1.43206, 2.10853
STA4 for AP6, -1.11694, 2.14781
STA5 for AP6, 4.36212, 0.249653
STA6 for AP6, 3.42006, 0.125774
STA7 for AP6, 1.91831, 3.07744
STA8 for AP6, -0.135239, 1.68197
STA9 for AP6, -2.93973, 0.0668787

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 5, 0
AP4, 0, 5
AP5, -5, 0
STA0 for AP1, -2.58909, 1.3033
STA1 for AP1, 4.40122, 1.86708
STA2 for AP1, 0.847707, 3.28934
STA3 for AP1, 1.66965, -2.43062
STA4 for AP1, 3.32721, 2.94152
STA5 for AP1, -2.34126, -1.42515
STA6 for AP1, 0.473099, -4.79557
STA7 for AP1, -0.864768, -4.73015
STA8 for AP1, -2.74384, 4.17808
STA9 for AP1, 2.91197, -2.41055
STA0 for AP2, -2.58909, 1.3033
STA1 for AP2, 4.40122, 1.86708
STA2 for AP2, 0.847707, 3.28934
STA3 for AP2, 1.66965, -2.43062
STA4 for AP2, 3.32721, 2.94152
STA5 for AP2, -2.34126, -1.42515
STA6 for AP2, 0.473099, -4.79557
STA7 for AP2, -0.864768, -4.73015
STA8 for AP2, -2.74384, 4.17808
STA9 for AP2, 2.91197, -2.41055
STA0 for AP3, -2.58909, 1.3033
STA1 for AP3, 4.40122, 1.86708
STA2 for AP3, 0.847707, 3.28934
STA3 for AP3, 1.66965, -2.43062
STA4 for AP3, 3.32721, 2.94152
STA5 for AP3, -2.34126, -1.42515
STA6 for AP3, 0.473099, -4.79557
STA7 for AP3, -0.864768, -4.73015
STA8 for AP3, -2.74384, 4.17808
STA9 for AP3, 2.91197, -2.41055
STA0 for AP4, 8.03506, 2.05611
STA1 for AP4, 0.887999, 2.69821
STA2 for AP4, 1.81384, 0.351313
STA3 for AP4, 8.85499, -1.98638
